id,code,title,attachment_file_name,attachment_content_type,attachment_file_size,content_date,language_id,doc_attachment_type_id,inactive,creator_id,original_id,published_date
755,PF104,"Warrant of committal (contempt in face of court) (rules 81.16 and 81.30)",pf104-eng.doc,application/msword,25600,04/2016,8,1,false,1,755,2017-03-17
756,PF105,"Bench warrant (failure of witness to attend)",pf105-eng.doc,application/msword,25600,04/2016,8,1,false,1,756,2017-03-17
757,PF106,"Warrant of committal {of prisoner) (rule 81.30)",pf106-eng.doc,application/msword,25088,04/2016,8,1,false,1,757,2017-03-17
759,PF11,"Application for Part 24 Judgment on the whole of a claim or on a particular issue (rule 24.2)",pf011-eng.doc,application/msword,30720,04/2016,8,1,false,1,759,2017-03-17
760,PF113,"Evidence on Application for Service by an Alternative Method or at an Alternative Place (rules 6.15, 6.27 and PD6A paragraph 9)",pf113-eng.doc,application/msword,28672,04/2016,8,1,false,1,760,2017-03-17
765,PF130,"Form of advertisement of service by an alternative method (rule 6.15)",pf130-eng.doc,application/msword,27136,04/2016,8,1,false,1,765,2017-03-17
768,PF141,"Witness statement/affidavit of personal service of judgment or order (rules 81.6 and 81.9)",pf141-eng.doc,application/msword,26112,04/2016,8,1,false,1,768,2017-03-17
769,PF147,"Application by another party for order declaring that solicitor has ceased to act by reason of death etc. (rule 42.4 and PD42 para 4)",pf147-eng.doc,application/msword,25088,04/2016,8,1,false,1,769,2017-03-17
770,PF148,"Order declaring that solicitor has ceased to act by reason of death etc. (rule 42.4 and PD42 para 4)",pf148-eng.doc,application/msword,27136,04/2016,8,1,false,1,770,2017-03-17
771,PF149,"Application by solicitor for declaration that he has ceased to act (rule 42.3 and PD42 para 3)",pf149-eng.doc,application/msword,25088,04/2016,8,1,false,1,771,2017-03-17
774,PF150,"Order declaring that Solicitor has ceased to act for a party (rule 42.3 and PD42 para 3.3)",pf150-eng.doc,application/msword,26624,04/2016,8,1,false,1,774,2017-03-17
775,PF152,"Evidence in support of application for examination of a witness and production of documents under the evidence (Proceedings in other jurisdictions) Act 1975 (rule 34.17 and PD34 paragraph  6.3)",pf152-eng.doc,application/msword,33792,04/2016,8,1,false,1,775,2017-03-17
776,PF153,"Certificate following examination under the evidence (Proceedings in Other jurisdictions) Act 1975 (rule 34.19(2))",pf153-eng.doc,application/msword,31744,04/2016,8,1,false,1,776,2017-03-17
778,PF16,"Notice of court's proposal to make an order of its own initiative (rules 3.3(2) and 3.3(3))",pf016-eng.doc,application/msword,30720,04/2016,8,1,false,1,778,2017-03-17
779,PF166,"Certificate as to finality, etc. of Arbitration Award for Enforcement Abroad (Arbitration Act 1996, s.58)",pf166-eng.doc,application/msword,25600,04/2016,8,1,false,1,779,2017-03-17
780,PF167,"Order to stay proceedings under Section 9 of the Arbitration Act 1996 (rule 62.8)",pf167-eng.doc,application/msword,25600,04/2016,8,1,false,1,780,2017-03-17
781,PF168,"Order on application to transfer claim from High Court to County Court (sections 40(1) and (2) County Courts Act 1984; High Court and County Court Jurisdiction Order 1991 (as amended); rule 30.3)",pf168-eng.doc,application/msword,26624,04/2016,8,1,false,1,781,2017-03-17
783,PF17,"Order made on court's own initiative without notice (rule 3.3(4) and (5))",pf017-eng.doc,application/msword,26624,04/2016,8,1,false,1,783,2017-03-17
784,PF170A,"Application for approval of settlement or compromise for a child or protected party in personal injury or Fatal Accidents Act claim before proceedings are begun (rule 21.10(2) and PD21 paras.5 and 7)",pf170a-eng.doc,application/msword,29696,04/2016,8,1,false,1,784,2017-03-17
785,PF170B,"Application for approval of settlement or compromise for a child or protected party in personal injury or Fatal Accidents Act claim after proceedings have been issued (rule 21.10(2) and PD21 paras.6.1 and 7)",pf170b-eng.doc,application/msword,26624,04/2016,8,1,false,1,785,2017-03-17
786,PF172,"Request for directions in respect of funds in court or to be brought into court (rule 21.11 and PD para 8)",pf172-eng.doc,application/msword,25600,04/2005,8,1,false,1,786,2017-03-17
787,PF177,"Order for partnership membership statement (PD7A para 5B)",pf177-eng.doc,application/msword,26624,04/2016,8,1,false,1,787,2017-03-17
788,PF179,"Evidence on registration of a Bill of Sale given by way of security for the payment of money (Bills of Sales Act 1878 ss.8 and 10; Bills of Sale Act (1878) Amendment Act 1882 s.10)",pf179-eng.doc,application/msword,27648,04/2016,8,1,false,1,788,2017-03-17
790,PF180,"Evidence on registration of an Absolute Bill of Sale, Settlement and Deed of Gift (Bills of Sales Act 1878, ss.8 and 10)",pf180-eng.doc,application/msword,26112,04/2016,8,1,false,1,790,2017-03-17
791,PF181,"Evidence on renewal of registration of a Bill of Sale (Bills of Sale Act 1878, s.11)",pf181-eng.doc,application/msword,25088,04/2016,8,1,false,1,791,2017-03-17
792,PF182,"Order for extension of time to register a Bill of Sale or an affidavit of renewal thereof (Bills of Sale Act 1878, s.14; PD8A para 10A.3)",pf182-eng.doc,application/msword,25600,04/2016,8,1,false,1,792,2017-03-17
793,PF183,"Evidence for permission to enter Memorandum of Satisfaction on Bill of Sale (Bills of Sale Act 1878, s.15; PD8A para 11.5)",pf183-eng.doc,application/msword,33280,04/2016,8,1,false,1,793,2017-03-17
794,PF184,"Claim form for an order that a memorandum of satisfaction be written of the registered copy of a Bill of Sale (Bills of Sale Act 1878, s.15; PD8A para 11.2)",pf184-eng.doc,application/msword,26112,04/2016,8,1,false,1,794,2017-03-17
795,PF185,"Order for entry of Memorandum of Satisfaction on the registered copy of a Bill of Sale (Bills of Sale Act 1878, s.15; PD8A para 11.5)",pf185-eng.doc,application/msword,25088,04/2016,8,1,false,1,795,2017-03-17
796,PF186,"Evidence on application to register Assignment of Book Debts (s.344 Insolvency Act 1986; ss.8 and 10 Bills of Sales Act 1878; PD8A para 15B.4)",pf186-eng.doc,application/msword,28672,04/2016,8,1,false,1,796,2017-03-17
797,PF187,"Application for solicitor's charging order (s.73 Solicitors Act 1974)",pf187-eng.doc,application/msword,25600,04/2016,8,1,false,1,797,2017-03-17
798,PF188,"Charging order; solicitor's costs (s.73 Solicitors Act 1974)",pf188-eng.doc,application/msword,26624,04/2016,8,1,false,1,798,2017-03-17
800,PF19,"Group Litigation Order (rule 19.11)",pf019-eng.doc,application/msword,43520,04/2016,8,1,false,1,800,2017-03-17
801,PF197,"Application for order for transfer from the Royal Courts of Justice to a district registry or vice-versa or from one district registry to another (rule 30.2(4))",pf197-eng.doc,application/msword,26112,04/2016,8,1,false,1,801,2017-03-17
802,PF198,"Order for transfer from the Royal Courts of Justice to a district registry or vice-versa or from one district registry to another (rule 30.2(4))",pf198-eng.doc,application/msword,26624,04/2016,8,1,false,1,802,2017-03-17
804,PF2,"Order for time (rule 3.1(2)(a))",pf002-eng.doc,application/msword,26624,04/2016,8,1,false,1,804,2017-03-17
806,PF205,"Evidence in support of application for permission to execute for costs of previous attempts to enforce judgment (s.15(3) and (4) of the Courts and Legal Services Act 1990)",pf205-eng.doc,application/msword,28160,04/2016,8,1,false,1,806,2017-03-17
808,PF21,"Order for permission to make an additional claim under rules 20.4(2)(b), 20.5(1) or 20.7(3)(b) and directions following such permission",pf021-eng.doc,application/msword,29184,04/2016,8,1,false,1,808,2017-03-17
811,PF22,"Notice claiming contribution or indemnity against another defendant (rule 20.6)",pf022-eng.doc,application/msword,33792,04/2016,8,1,false,1,811,2017-03-17
813,PF23,"Group litigation order",pf023-eng.doc,application/msword,22528,04/2004,8,1,false,1,813,2017-03-17
815,PF24,"Notice by execution creditor of admission or dispute of title of interpleader claimant",pf024-eng.doc,application/msword,20992,04/2004,8,1,false,1,815,2017-03-17
818,PF25,"Interpleader application",pf025-eng.doc,application/msword,21504,04/2004,8,1,false,1,818,2017-03-17
820,PF26,"Interpleader application by an Enforcement Officer",pf026-eng.doc,application/msword,21504,04/2004,8,1,false,1,820,2017-03-17
822,PF27,"Evidence in support of interpleader application (sched. 1- RSC O.17 r.3(4))",pf027-eng.doc,application/msword,24064,04/2005,8,1,false,1,822,2017-03-17
824,PF28,"Interpleader order (1) - Claim barred where an Enforcement Officer interpleads",pf028-eng.doc,application/msword,23552,04/2004,8,1,false,1,824,2017-03-17
826,PF29,"Interpleader order (1a) - Enforcement Officer to withdraw",pf029-eng.doc,application/msword,22016,04/2004,8,1,false,1,826,2017-03-17
828,PF3,"Application for an extension of time for serving a claim form (rule 7.6)",pf003-eng.doc,application/msword,30720,04/2016,8,1,false,1,828,2017-03-17
829,PF30,"Interpleader order (2) - Interpleader Claimant substituted as defendant (sched. 1-RSC O.17)",pf030-eng.doc,application/msword,19456,04/2005,8,1,false,1,829,2017-03-17
831,PF31,"Interpleader order (3) - Trial of issue",pf031-eng.doc,application/msword,23040,04/2004,8,1,false,1,831,2017-03-17
833,PF32,"Interpleader order (4) - Conditional order for an Enfocement Officer to withdraw and trial of issue",pf032-eng.doc,application/msword,23040,04/2004,8,1,false,1,833,2017-03-17
836,PF34,"Interpleader order (6) - Summary disposal",pf034-eng.doc,application/msword,24576,04/2004,8,1,false,1,836,2017-03-17
842,PF4,"Order for an extension of time for serving a claim form (rule 7.6)",pf004-eng.doc,application/msword,31232,04/2016,8,1,false,1,842,2017-03-17
843,PF43,"Application for security for costs under rule 25.12 and 25.13",pf043-eng.doc,application/msword,25600,04/2016,8,1,false,1,843,2017-03-17
844,PF44,"Order for security for costs (rules 25.12 and 25.13)",pf044-eng.doc,application/msword,27136,04/2016,8,1,false,1,844,2017-03-17
845,PF48,"Court record form",pf048-eng.doc,application/msword,33792,04/2016,8,1,false,1,845,2017-03-17
846,PF49,"Request to parties to state convenient dates for hearing of 1st CMC - Form to be returned with allocation questionnaire",pf049-eng.pdf,application/pdf,3834,08/2000,8,1,false,1,846,2017-03-17
847,PF5,"Order as to service in claim for possession where premises empty (sched.1- RSC O.10 r.4)",pf005-eng.doc,application/msword,18944,04/2005,8,1,false,1,847,2017-03-17
848,PF50,"Application for directions (Part 29)",pf050-eng.pdf,application/pdf,5714,08/2000,8,1,false,1,848,2017-03-17
849,PF52,"Order in the Queen's Bench Division for case and costs management directions in the multi-track (Part 29)",pf052-eng.doc,application/msword,54784,04/2016,8,1,false,1,849,2017-03-17
850,PF53,"Order for separate trial of an issue (rule 3.1(2)(i))",pf053-eng.doc,application/msword,31744,04/2016,8,1,false,1,850,2017-03-17
851,PF56,"Request for further information or clarification (Rule 18 and Practice Direction 18)",pf056-eng.doc,application/msword,36352,04/2016,8,1,false,1,851,2017-03-17
852,PF57,"Application for further information or clarification (Rule 18 and Practice Direction 18, para 5)",pf057-eng.doc,application/msword,27648,04/2016,8,1,false,1,852,2017-03-17
853,PF58,"Order for further information or clarification (Rule 18 and Practice Direction 18)",pf058-eng.doc,application/msword,27136,04/2016,8,1,false,1,853,2017-03-17
855,PF63,"Interim Order for Receiver in Pending Claim (CPR Part 69)",pf063-eng.doc,application/msword,26624,04/2016,8,1,false,1,855,2017-03-17
856,PF67,"Evidence in support of application to make Order of the Supreme Court of the United Kingdom an Order of the High Court of Justice (PD40B 13.2)",pf067-eng.doc,application/msword,28672,04/2016,8,1,false,1,856,2017-03-17
857,PF68,"Order making an Order of the Supreme Court of the United Kingdom an Order of the High Court of Justice (PD40B para. 13.3)",pf068-eng.doc,application/msword,39424,04/2016,8,1,false,1,857,2017-03-17
858,PF6A,"Application for permission to serve claim form out of jurisdiction (rules 6.36 and 6.37)",pf006a-eng.doc,application/msword,30208,04/2016,8,1,false,1,858,2017-03-17
859,PF6B,"Order for permission to serve claim form out of jurisdiction (rule 6.37(5))",pf006b-eng.doc,application/msword,26624,04/2016,8,1,false,1,859,2017-03-17
862,PF72,"List of exhibits handed in at trial (PD39A paragraph 7)",pf072-eng.doc,application/msword,33792,04/2016,8,1,false,1,862,2017-03-17
863,PF74,"Order for trial of whole claim or of an issue by Master or District Judge (PD2B para. 4.1)",pf074-eng.doc,application/msword,28672,04/2016,8,1,false,1,863,2017-03-17
864,PF78,"Solicitor's undertaking as to expenses (rule 34.13(6)(b))",pf078-eng.doc,application/msword,25088,04/2016,8,1,false,1,864,2017-03-17
866,PF8,"Standard 'Unless' Order or other Order upon failure to file directions questionnaire (rule 26.3, PD 26 para. 2.5, and Form N181)",pf008-eng.doc,application/msword,27648,04/2016,8,1,false,1,866,2017-03-17
867,PF83,"Judgment on non-attendance of party at trial (rule 39.3 and PD39A paragraph 2)",pf083-eng.doc,application/msword,28160,04/2016,8,1,false,1,867,2017-03-17
868,PF84A,"Request for Judgment on failure to comply with an order made under rule 3.5(1) (rule 3.5(2))",pf084a-eng.doc,application/msword,27136,04/2016,8,1,false,1,868,2017-03-17
869,PF84B,"Judgment on request arising from failure to comply with an order made under rule 3.5(1) (rule 3.5(2))",pf084b-eng.doc,application/msword,26624,04/2016,8,1,false,1,869,2017-03-17
871,PF85B,"Order on application arising from a failure to comply with a condition imposed under rule 3.1(3)",pf085b-eng.doc,application/msword,31232,04/2016,8,1,false,1,871,2017-03-17
872,PF86A,"Combined request for a Writ of Control, Writ of Possession, Writ of Delivery",pf086a-eng.doc,application/msword,38400,04/2016,8,1,false,1,872,2017-03-17
873,PF87,"Request for issue of Writ of Sequestration (rule 83.9(3))",pf087-eng.doc,application/msword,26624,04/2016,8,1,false,1,873,2017-03-17
875,PF9,"Application for judgment for possession of land (rule 12.4(2))",pf009-eng.pdf,application/pdf,5997,08/2000,8,1,false,1,875,2017-03-17
876,PF91,"Application for permission to issue a writ of possession (rule 83.13)",pf091-eng.doc,application/msword,26112,04/2016,8,1,false,1,876,2017-03-17
877,PF97,"QB order for sale by an Enforcement Officer by private contract",pf097-eng.doc,application/msword,23040,04/2004,8,1,false,1,877,2017-03-17
896,PRA Form,"PRA form to be completed for a private room appointment before a Queen's Bench Master",pra-eng-20160115.doc,application/msword,59904,01/2016,8,1,false,1,896,2017-03-17
897,PRA Cancellation Form,"Notice of cancellation of a private room appointment following lodging of consent order",pra-cancel-eng-20160115.doc,application/msword,39936,01/2016,8,1,false,1,897,2017-03-17
898,Progress Monitoring Information Sheet,"Progress Monitoring Information Sheet",progress-monitoring-eng.doc,application/msword,19968,04/2005,8,2,false,1,898,2017-03-17
903,TCC/CM1,"Case Management Information Sheet",tcc-cm1-eng.pdf,application/pdf,93875,03/2002,8,1,false,1,903,2017-03-17
905,TCC/PTR1,"Pre-trial review questionnaire",tcc-ptr1-eng.pdf,application/pdf,251643,10/2005,8,1,false,1,905,2017-03-17
906,A61,"Application for an order for parental responsibility prior to adoption abroad (Section 84 Adoption and Children Act 2002)",a61-eng.pdf,application/pdf,407640,11/2016,8,1,false,1,906,2017-03-17
908,5222,"Your guide to Jury Service",5222-eng.pdf,application/pdf,195958,10/2016,8,4,false,1,908,2017-03-17
914,MC100,"Make Sure You Can Pay Your Fine. (English)",mc100-eng.pdf,application/pdf,162515,12/2013,8,2,false,1,914,2017-03-17
916,EX345,"Beiliaid a Swyddogion Gorfodi",ex345-cym.pdf,application/pdf,216186,10/2007,25,2,false,1,916,2017-03-17
918,PA6,"Beth fydd yn digwydd yn fy nghyfweliad profiant?",pa006-cym.pdf,application/pdf,305538,08/2011,25,2,false,1,918,2017-03-17
919,ADM15B,"Notes for defendant - Admiralty limitation claim",adm15(b)-eng.pdf,application/pdf,42074,02/2013,8,3,false,1,919,2017-03-17
921,ADM1C,"Notes for Defendant on Replying to an Admiralty Claim Form",adm001(c)-eng.pdf,application/pdf,37856,02/2013,8,3,false,1,921,2017-03-17
929,EX342,"Yn dod i wrandawiad llys? Ambell beth y dylech ei wybod - Gwrandawiadau llys yn yr Uchel Lts a'r Llysoedd Sirol",ex342-cym.pdf,application/pdf,130063,04/2005,25,2,false,1,929,2017-03-17
930,FL700,"Sut gall hyn fy helpu i? Rhan 4 Deddf Cyfraith Teulu 1996",fl700-cym.pdf,application/pdf,278170,04/2016,25,2,false,1,930,2017-03-17
932,MC100,"Make Sure You Can Pay Your Fine. (Croatian)",mc100-hrv.pdf,application/pdf,515340,12/2013,6,2,false,1,932,2017-03-17
933,MC100,"Make Sure You Can Pay Your Fine (Greek)",mc100-gre.pdf,application/pdf,524633,12/2013,11,2,false,1,933,2017-03-17
934,MC100,"Make Sure You Can Pay Your Fine (Gujarati)",mc100-guj.pdf,application/pdf,221796,12/2013,12,2,false,1,934,2017-03-17
936,MC100,"Make Sure You Can Pay Your Fine (Hindi)",mc100-hin.pdf,application/pdf,226864,12/2013,13,2,false,1,936,2017-03-17
937,MC100,"Make Sure You Can Pay Your Fine (Kurdish)",mc100-kur.pdf,application/pdf,174696,12/2013,14,2,false,1,937,2017-03-17
938,MC100,"Make Sure You Can Pay Your Fine (Portuguese)",mc100-por.pdf,application/pdf,545387,12/2013,16,2,false,1,938,2017-03-17
