id,code,title,attachment_file_name,attachment_content_type,attachment_file_size,content_date,language_id,doc_attachment_type_id,inactive,creator_id,published_date,original_url,original_id
644,N8A,"Arbitration claim - Notes for the claimant",n008a-eng.pdf,application/pdf,58662,04/2011,8,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,644
645,N8B,"Arbitration claim - Notes for the defendant",n008b-eng.pdf,application/pdf,140543,10/2008,8,3,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,645
647,N9,"Response pack",n009-eng.pdf,application/pdf,266343,04/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,647
648,N9,"Pecyn Ymateb | Response pack",n009-bil.pdf,application/pdf,200977,10/2008,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,648
649,N9(CC),"Acknowledgment of Service",n009(cc)-eng.pdf,application/pdf,362373,04/2011,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,649
651,N92,"Application for an Administration Order",n092-eng.pdf,application/pdf,715787,04/2006,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,651
652,N92,"Cais am orchymyn gweinyddu | Application for an Administration Order",n092-bil.pdf,application/pdf,275826,04/2006,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,652
653,N93,"List of creditors furnished under the Act of 1971",n093-eng.pdf,application/pdf,25836,04/1999,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,653
655,N93,"Rhestr Credydwyr | List of creditors",n093-bil.pdf,application/pdf,147329,04/1999,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,655
656,N9A,"Ffurflen addefiad (swm penodol) | Form of admission (Specified amount)",n009a-bil.pdf,application/pdf,245534,04/2006,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,656
657,N9A,"Form of admission (Specified Amount)",n009a-eng.pdf,application/pdf,125175,04/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,657
659,N9B,"Defence/Counterclaim (Specified amount)",n009b-eng.pdf,application/pdf,351955,04/2013,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,659
661,N9B,"Amddiffyniad a Gwrth-hawliad (swm penodol) | Defence and counterclaim (Specified amount)",n009b-bil.pdf,application/pdf,487287,04/2008,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,661
663,N9C,"Addefiad (swm amhenodol,hawliadau anariannol a dychwelyd nwyddau) | Admission (Unspecified amount, non-money and return of goods claims)",n009c-bil.pdf,application/pdf,242242,04/2006,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,663
664,N9C,"Admission (unspecified amount and non-money claims)",n009c-eng.pdf,application/pdf,368458,04/2006,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,664
666,N9D,"Defence/Counterclaim (Unspecified amount and non-money claims)",n009d-eng.pdf,application/pdf,669207,04/2008,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,666
668,N9D,"Amddiffyniad a Gwrth-hawliad (symiau amhenodol, hawliadau anari-annol a dychwelyd nwyddau) | Defence and counterclaim (Unspecified amount, non-money and return of goods claim)",n009d-bil.pdf,application/pdf,1299505,04/2008,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,668
669,No. 100,"Notice of bail (sched.1- RSC O.79 r.9(7))",no100-eng.doc,application/msword,7168,04/2005,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,669
672,No. 109,"Order for reference to the European Court (Sched 1- RSC O.114 r.2)",no109-eng.doc,application/msword,13312,04/2005,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,672
677,No. 32,"Order for examination within jurisdiction of witness before trial or hearing (rule 34.8)",no.32-eng.doc,application/msword,28160,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,677
678,No. 33,"Application for an order for the issue of a letter of request to judicial authorities out of the jurisdiction (rule 34.13 and PD34A para 5)",no.33-eng.doc,application/msword,27136,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,678
679,No. 34,"Order for the issue of a letter of request to judicial authorities out of the jurisdiction (rule 34.13)",no.34-eng.doc,application/msword,27648,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,679
680,No. 35,"Draft Letter of request for examination of witness out of jurisdiction (to be filed by a party under rule 34.13(6))",no.35-eng.doc,application/msword,29184,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,680
681,No. 37,"Order for appointment of special examiner to take evidence of witness out of jurisdiction (rule 34.13(4) and PD34A para 5.8)",no.37-eng.doc,application/msword,29696,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,681
682,No. 41,"Default judgment upon request in claim relating to detention of goods (rule 12.4(1)(c))",no.41-eng.doc,application/msword,25088,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,682
683,No. 42,"Default judgment in claim for possession of land (rule 12.4(2)(a))",no042-eng.doc,application/msword,11264,04/2005,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,683
684,No. 42A,"Order for possession (sched.1- RSC O.113)",no042a-eng.doc,application/msword,9728,04/2005,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,684
685,No. 44,"Part 24 - Judgment for claimant",no.44-eng.doc,application/msword,28160,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,685
686,No. 44A,"Part 24 - Judgment for defendant",no.44a-eng.doc,application/msword,27136,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,686
687,No. 45,"Judgment after trial before Judge without Jury (Practice Direction 40B para 14.1(1))",no.45-eng.doc,application/msword,29184,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,687
688,No. 46,"Judgment after trial before Judge with Jury (Practice Direction 40B para 14.1(2))",no.46-eng.doc,application/msword,28160,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,688
689,No. 47,"Judgment after trial before a Master or District Judge (PD40B para 14)",no.47-eng.doc,application/msword,26112,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,689
690,No. 48,"Order after separate trial of issue under rule 3.1(2)(i)",no.48-eng.doc,application/msword,25600,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,690
691,No. 49,"Judgment against personal representative (PD40B para 14.3)",no.49-eng.doc,application/msword,26624,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,691
694,No. 52,"Notice of Claim to non-parties (CPR 19.8A(4)(a)(i))",no.52-eng.doc,application/msword,47513,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,694
695,No. 52A,"Notice of Judgment or Order to non-parties (CPR 19.8(4)(a)(i))",no.52a-eng.doc,application/msword,30208,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,695
696,No. 53,"Writ of control",no053-eng.doc,application/msword,36352,04/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,696
697,No. 54,"Writ of control on order for costs",no054-eng.doc,application/msword,52736,04/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,697
699,No. 56,"Writ of control (For part)",no056-eng.doc,application/msword,53248,04/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,699
700,No. 57,"Writ of control against personal representative",no057-eng.doc,application/msword,53760,04/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,700
701,No. 58,"Writ of fieri facias de bonis ecclesiasticis (sched.1- RSC O.45 r.12)",no058-eng.doc,application/msword,12288,04/2005,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,701
702,No. 59,"Writ of sequestrari de bonis ecclesiasticis (sched.1- RSC O.45 r.12)",no059-eng.doc,application/msword,12800,04/2005,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,702
703,No. 62,"Writ of fieri facias to enforce Northern Irish or Scottish judgment",no062-eng.doc,application/msword,32768,04/2004,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,703
704,No. 63,"Writ of control to enforce foreign registered judgment",no063-eng.doc,application/msword,56832,04/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,704
705,No. 64,"Writ of delivery: delivery of goods, damages and costs",no064-eng.doc,application/msword,52736,04/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,705
706,No. 65,"Writ of delivery: delivery of goods or value damages and costs",no065-eng.doc,application/msword,29184,04/2004,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,706
707,No. 66,"Combined writ of possession and control",no066-eng.doc,application/msword,52224,04/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,707
708,No. 66a,"Combined writ of possession and control for costs of action",no066a-eng.doc,application/msword,46080,04/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,708
709,No. 67,"Writ of sequestration (rule 81.20(1) and rule 81.27)",no.67-eng.doc,application/msword,27648,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,709
710,No. 68,"Writ of restitution",no068-eng.doc,application/msword,24064,04/2004,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,710
711,No. 69,"Writ of assistance",no069-eng.doc,application/msword,24576,04/2004,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,711
712,No. 71,"Notice of extension of writ of control",no071-eng.doc,application/msword,43008,04/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,712
716,No. 75,"Charging order to show cause (sched. 1- RSC O.50 rr.1,2 and 4)",no075-eng.doc,application/msword,11264,04/2005,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,716
717,No. 76,"Charging order absolute (sched. 1- RSC O.50 rr.3 and 4)",no076-eng.doc,application/msword,12288,04/2005,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,717
718,No. 79,"Stop order on capital and income of funds in court (sched. 1- RSC O.50 r.10)",no079-eng.doc,application/msword,11264,04/2005,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,718
719,No. 80,"Affidavit/witness statement And stop notice (sched 1- RSC O.50 r.11)",no080-eng.doc,application/msword,12288,04/2005,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,719
720,No. 81,"Order on claim to restrain transfer of stock (sched 1- RSC O.50 r.15)",no081-eng.doc,application/msword,11264,04/2005,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,720
721,No. 82,"Application for appointment of a receiver (sched. 1- RSC O.51 r.3)",no082-eng.pdf,application/pdf,5967,09/2000,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,721
722,No. 83,"Order directing application for appointment of receiver and granting injunction meanwhile (sched. 1- RSC O.51 r.3)",no083-eng.doc,application/msword,11264,04/2005,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,722
723,No. 84,"Order appointing receiver by way of equitable execution (Supreme Court Act 1981 s.37; sched. 1- RSC O.51)",no084-eng.doc,application/msword,14848,04/2005,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,723
724,No. 85,"Order of committal or other penalty upon finding of contempt of court (sched. 1- RSC O.52)",no085-eng.doc,application/msword,12800,04/2005,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,724
726,No. 93,"Order under the evidence (Proceedings in other jurisdictions) Act 1975 (sched. 1- RSC O.70 r.1)",no093-eng.doc,application/msword,23552,04/2005,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,726
727,No. 94,"Order for production of documents in marine insurance claim (Part 49D PD para. 7)",no094-eng.doc,application/msword,15872,04/2005,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,727
728,No. 95,"Certificate of order against the Crown (sched. 1- RSC O.77 r.15 and s.25 of the Crown Proceedings Act 1947)",no095-eng.doc,application/msword,11264,04/2005,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,728
729,No. 96,"Certificate of order for costs against the Crown (sched. 1- RSC O.77 r.15 and s.25 of the Crown Proceedings Act 1947)",no096-eng.doc,application/msword,11264,04/2005,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,729
730,No. 97,"Claim form to grant bail (criminal proceedings) (sched.1- RSC O.79 r.9(1))",no097-eng.pdf,application/pdf,5922,09/2000,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,730
731,No. 97A,"Claim form to vary arrangements for bail (criminal proceedings) (sched.1- RSC O.79 r.9(1))",no097a-eng.doc,application/msword,20480,04/2005,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,731
732,No. 98,"Order to release prisoner on bail (sched.1- RSC O.79 r.9(6) (6A) and (6B))",no098-eng.doc,application/msword,22528,04/2005,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,732
733,No. 98A,"Order varying arrangements for bail (sched.1- RSC O.79 r.9(10))",no098a-eng.doc,application/msword,10240,04/2005,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,733
734,No. 99,"Order of Court of Appeal to admit prisoner to bail (sched. 1- RSC O.59 r.20(5))",no099-eng.doc,application/msword,10240,04/2005,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,734
735,PA1,"Probate application",pa1-eng.pdf,application/pdf,189608,11/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,735
736,PA1,"Ffurflen Gais Profiant | Probate application form",pa001-bil.pdf,application/pdf,440959,04/2011,26,1,false,1,2017-03-17,GetForm.do?court_forms_id=,736
739,PA1S,"Postal search of the Probate records of England and Wales",pa01s-eng-20160223.pdf,application/pdf,91466,03/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,739
740,No. 44B,"Order under refusing judgment under Part 24 and giving directions as to the future conduct of the case",no.44b-eng.doc,application/msword,31744,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,740
741,PA2,"Sut i gael profiant - Canllaw i bobl sy'n gweithredu heb gyfreithiwr",pa002-cym.pdf,application/pdf,220470,08/2014,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,741
744,No. 44C,"Order under Part 24 imposing condition of payment into court (rule 3.1(3) and PD 24 paras 5.1 and 5.2)",no.44c-eng.doc,application/msword,31232,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,744
748,No. 44D,"Order under Part 24 for detailed assessment of solicitor's bill of costs and for judgment on the amount found due thereunder",no.44d-eng.doc,application/msword,28160,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,748
751,PF1,"Application for time (rule 3.1(2)(a)) (other than an application to extend time for service of a claim form)",pf001-eng.doc,application/msword,30720,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,751
753,PF102,"Bench warrant",pf102-eng.doc,application/msword,25600,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,753
754,PF103,"Warrant of committal (general) (rule 81.30)",pf103-eng.doc,application/msword,25088,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,754
755,PF104,"Warrant of committal (contempt in face of court) (rules 81.16 and 81.30)",pf104-eng.doc,application/msword,25600,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,755
756,PF105,"Bench warrant (failure of witness to attend)",pf105-eng.doc,application/msword,25600,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,756
757,PF106,"Warrant of committal {of prisoner) (rule 81.30)",pf106-eng.doc,application/msword,25088,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,757
759,PF11,"Application for Part 24 Judgment on the whole of a claim or on a particular issue (rule 24.2)",pf011-eng.doc,application/msword,30720,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,759
760,PF113,"Evidence on Application for Service by an Alternative Method or at an Alternative Place (rules 6.15, 6.27 and PD6A paragraph 9)",pf113-eng.doc,application/msword,28672,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,760
765,PF130,"Form of advertisement of service by an alternative method (rule 6.15)",pf130-eng.doc,application/msword,27136,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,765
768,PF141,"Witness statement/affidavit of personal service of judgment or order (rules 81.6 and 81.9)",pf141-eng.doc,application/msword,26112,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,768
769,PF147,"Application by another party for order declaring that solicitor has ceased to act by reason of death etc. (rule 42.4 and PD42 para 4)",pf147-eng.doc,application/msword,25088,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,769
770,PF148,"Order declaring that solicitor has ceased to act by reason of death etc. (rule 42.4 and PD42 para 4)",pf148-eng.doc,application/msword,27136,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,770
771,PF149,"Application by solicitor for declaration that he has ceased to act (rule 42.3 and PD42 para 3)",pf149-eng.doc,application/msword,25088,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,771
774,PF150,"Order declaring that Solicitor has ceased to act for a party (rule 42.3 and PD42 para 3.3)",pf150-eng.doc,application/msword,26624,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,774
775,PF152,"Evidence in support of application for examination of a witness and production of documents under the evidence (Proceedings in other jurisdictions) Act 1975 (rule 34.17 and PD34 paragraph  6.3)",pf152-eng.doc,application/msword,33792,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,775
776,PF153,"Certificate following examination under the evidence (Proceedings in Other jurisdictions) Act 1975 (rule 34.19(2))",pf153-eng.doc,application/msword,31744,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,776
778,PF16,"Notice of court's proposal to make an order of its own initiative (rules 3.3(2) and 3.3(3))",pf016-eng.doc,application/msword,30720,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,778
779,PF166,"Certificate as to finality, etc. of Arbitration Award for Enforcement Abroad (Arbitration Act 1996, s.58)",pf166-eng.doc,application/msword,25600,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,779
780,PF167,"Order to stay proceedings under Section 9 of the Arbitration Act 1996 (rule 62.8)",pf167-eng.doc,application/msword,25600,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,780
781,PF168,"Order on application to transfer claim from High Court to County Court (sections 40(1) and (2) County Courts Act 1984; High Court and County Court Jurisdiction Order 1991 (as amended); rule 30.3)",pf168-eng.doc,application/msword,26624,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,781
783,PF17,"Order made on court's own initiative without notice (rule 3.3(4) and (5))",pf017-eng.doc,application/msword,26624,04/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,783
